customer_id,name,gender,city,signup_date
C001,Ahmed Malik,Male,Karachi,15/01/2024
C002,Fatima Khan,Female,Lahore,17/01/2024
C003,Ahmed Bilal,Male,Islamabad,20/01/2024
C004,Ayesha Khan,Female,Karachi,22/01/2024
C005,Tariq Usman,Male,Rawalpindi,25/01/2024
C006,Sana Ali,Female,Lahore,28/01/2024
C007,Ali Raza,Male,Faisalabad,01/02/2024
C008,Hina Aslam,Female,Karachi,03/02/2024
C009,Zainab Chaudhry,Female,Lahore,05/02/2024
C010,Saad Aslam,Male,Islamabad,08/02/2024
C011,Imran Hassan,Male,Karachi,11/02/2024
C012,Kinza Khan,Female,Multan,14/02/2024
C013,Fahad Ali,Male,Lahore,18/02/2024
C014,Madiha Zaib,Female,Karachi,20/02/2024
C015,Azhar Khan,Male,Peshawar,23/02/2024
C016,Rabia Khan,Female,Lahore,26/02/2024
C017,Shahzad Khan,Male,Islamabad,01/03/2024
C018,Anum Tariq,Female,Karachi,04/03/2024
C019,Wajahat Ali,Male,Lahore,07/03/2024
C020,Yumna Khan,Female,Sialkot,10/03/2024
C021,Danish Ali,Male,Karachi,13/03/2024
C022,Ayeza Khan,Female,Lahore,16/03/2024
C023,Feroze Khan,Male,Islamabad,20/03/2024
C024,Sajal Aly,Female,Karachi,22/03/2024
C025,Bilal Abbas Khan,Male,Lahore,25/03/2024
C026,Hania Aamir,Female,Rawalpindi,28/03/2024
C027,Hamza Ali Abbasi,Male,Faisalabad,02/04/2024
C028,Mahira Khan,Female,Karachi,05/04/2024
C029,Fawad Khan,Male,Lahore,08/04/2024
C030,Iqra Aziz,Female,Karachi,11/04/2024
C031,Zahid Ahmed,Male,Islamabad,15/04/2024
C032,Sanam Saeed,Female,Lahore,18/04/2024
C033,Sheheryar Munawar,Male,Karachi,21/04/2024
C034,Maya Ali,Female,Multan,24/04/2024
C035,Osman Khalid Butt,Male,Peshawar,28/04/2024
C036,Saba Qamar,Female,Lahore,02/05/2024
C037,Mikaal Zulfiqar,Male,Islamabad,05/05/2024
C038,Ushna Shah,Female,Karachi,08/05/2024
C039,Imran Ashraf,Male,Lahore,12/05/2024
C040,Kubra Khan,Female,Sialkot,15/05/2024
C041,Adnan Siddiqui,Male,Karachi,19/05/2024
C042,Mehwish Hayat,Female,Lahore,22/05/2024
C043,Ahsan Khan,Male,Islamabad,26/05/2024
C044,Sarah Khan,Female,Karachi,29/05/2024
C045,Faysal Quraishi,Male,Lahore,02/06/2024
C046,Neelam Muneer,Female,Rawalpindi,05/06/2024
C047,Junaid Khan,Male,Faisalabad,09/06/2024
C048,Sanam Baloch,Female,Karachi,12/06/2024
C049,Humayun Saeed,Male,Lahore,16/06/2024
C050,Sohai Ali Abro,Female,Karachi,19/06/2024
C051,Farhan Saeed,Male,Lahore,23/06/2024
C052,Urwa Hocane,Female,Islamabad,26/06/2024
C053,Ahad Raza Mir,Male,Karachi,30/06/2024
C054,Mawra Hocane,Female,Lahore,03/07/2024
C055,Gohar Rasheed,Male,Multan,07/07/2024
C056,Hareem Farooq,Female,Peshawar,10/07/2024
C057,Goher Mumtaz,Male,Lahore,14/07/2024
C058,Momina Mustehsan,Female,Islamabad,17/07/2024
C059,Atif Aslam,Male,Karachi,21/07/2024
C060,Aima Baig,Female,Sialkot,24/07/2024
C061,Asim Riaz,Male,Lahore,28/07/2024
C062,Zara Noor Abbas,Female,Karachi,31/07/2024
C063,Yasir Hussain,Male,Lahore,04/08/2024
C064,Sanam Jung,Female,Islamabad,07/08/2024
C065,Agha Ali,Male,Karachi,11/08/2024
C066,Hira Mani,Female,Lahore,14/08/2024
C067,Muneeb Butt,Male,Rawalpindi,18/08/2024
C068,Armeena Khan,Female,Faisalabad,21/08/2024
C069,Azfar Rehman,Male,Karachi,25/08/2024
C070,Aiman Khan,Female,Lahore,28/08/2024
C071,Affan Waheed,Male,Karachi,01/09/2024
C072,Minal Khan,Female,Lahore,04/09/2024
C073,Ali Safina,Male,Islamabad,08/09/2024
C074,Syra Yousuf,Female,Karachi,11/09/2024
C075,Shehzad Sheikh,Male,Lahore,15/09/2024
C076,Arij Fatyma,Female,Multan,18/09/2024
C077,Zarnish Khan,Female,Peshawar,22/09/2024
C078,Fahad Sheikh,Male,Lahore,25/09/2024
C079,Nadia Khan,Female,Islamabad,29/09/2024
C080,Sami Khan,Male,Karachi,02/10/2024
C081,Sumbul Iqbal,Female,Sialkot,06/10/2024
C082,Syed Jibran,Male,Lahore,09/10/2024
C083,Mashal Khan,Female,Karachi,13/10/2024
C084,Adeel Chaudhry,Male,Lahore,16/10/2024
C085,Yashma Gill,Female,Islamabad,20/10/2024
C086,Usama Khan,Male,Karachi,23/10/2024
C087,Ramsha Khan,Female,Lahore,27/10/2024
C088,Zainab Shabbir,Female,Rawalpindi,30/10/2024
C089,Haroon Shahid,Male,Faisalabad,03/11/2024
C090,Alizeh Shah,Female,Karachi,06/11/2024
C091,Danyal Zafar,Male,Lahore,10/11/2024
C092,Hajra Yamin,Female,Karachi,13/11/2024
C093,Bilal Saeed,Male,Lahore,17/11/2024
C094,Nida Yasir,Female,Islamabad,20/11/2024
C095,Junaid Akram,Male,Karachi,24/11/2024
C096,Eva B,Female,Lahore,27/11/2024
C097,Talha Anjum,Male,Multan,01/12/2024
C098,Arooj Aftab,Female,Peshawar,04/12/2024
C099,Ali Sethi,Male,Lahore,08/12/2024
C100,Natasha Baig,Female,Islamabad,11/12/2024
C101,Aamir Liaquat,Male,Karachi,15/12/2024
C102,Sana Fakhar,Female,Sialkot,18/12/2024
C103,Moammar Rana,Male,Lahore,22/12/2024
C104,Resham,Female,Karachi,25/12/2024
C105,Shaan Shahid,Male,Lahore,29/12/2024
C106,Noor Bukhari,Female,Rawalpindi,01/01/2025
C107,Saud,Male,Faisalabad,05/01/2025
C108,Javeria Saud,Female,Karachi,08/01/2025
C109,Babar Ali,Male,Lahore,12/01/2025
C110,Reema Khan,Female,Karachi,15/01/2025
C111,Irfan Khosat,Male,Lahore,19/01/2025
C112,Samina Peerzada,Female,Islamabad,22/01/2025
C113,Qavi Khan,Male,Karachi,26/01/2025
C114,Bushra Ansari,Female,Lahore,29/01/2025
C115,Talat Hussain,Male,Multan,02/02/2025
C116,Marina Khan,Female,Peshawar,05/02/2025
C117,Behroze Sabzwari,Male,Lahore,09/02/2025
C118,Rubina Ashraf,Female,Islamabad,12/02/2025
C119,Javed Sheikh,Male,Karachi,16/02/2025
C120,Saba Hameed,Female,Sialkot,19/02/2025
C121,Waseem Abbas,Male,Lahore,23/02/2025
C122,Hina Dilpazeer,Female,Karachi,26/02/2025
C123,Abid Ali,Male,Lahore,02/03/2025
C124,Uzma Gillani,Female,Islamabad,05/03/2025
C125,Jamal Shah,Male,Karachi,09/03/2025
C126,Badar Khalil,Female,Lahore,12/03/2025
C127,Mustafa Qureshi,Male,Rawalpindi,16/03/2025
C128,Zaheen Tahira,Female,Faisalabad,19/03/2025
C129,Ismail Tara,Male,Karachi,23/03/2025
C130,Sumbul Shahid,Female,Lahore,26/03/2025
C131,Rizwan Wasti,Male,Karachi,30/03/2025
C132,Tahira Wasti,Female,Lahore,02/04/2025
C133,Mehboob Alam,Male,Islamabad,06/04/2025
C134,Nighat Butt,Female,Karachi,09/04/2025
C135,Anwar Iqbal,Male,Lahore,13/04/2025
C136,Shehnaz Sheikh,Female,Multan,16/04/2025
C137,Shakeel,Male,Peshawar,20/04/2025
C138,Khalida Riyasat,Female,Lahore,23/04/2025
C139,Moin Akhtar,Male,Islamabad,27/04/2025
C140,Roohi Bano,Female,Sialkot,30/04/2025
C141,Aurangzeb Laghari,Male,Karachi,04/05/2025
C142,Naveen Waqar,Female,Lahore,07/05/2025
C143,Adeel Hussain,Male,Islamabad,11/05/2025
C144,Mansha Pasha,Female,Karachi,14/05/2025
C145,Emmad Irfani,Male,Lahore,18/05/2025
C146,Zhalay Sarhadi,Female,Rawalpindi,21/05/2025
C147,Ali Rehman Khan,Male,Faisalabad,25/05/2025
C148,Sonya Hussyn,Female,Karachi,28/05/2025
C149,Ahmed Ali Akbar,Male,Lahore,01/06/2025
C150,Amar Khan,Female,Karachi,04/06/2025
C151,Hammad Shoaib,Male,Lahore,08/06/2025
C152,Srha Asghar,Female,Islamabad,11/06/2025
C153,Usman Mukhtar,Male,Karachi,15/06/2025
C154,Naimal Khawar,Female,Lahore,18/06/2025
C155,Arslan Naseer,Male,Multan,22/06/2025
C156,Aymen Saleem,Female,Peshawar,25/06/2025
C157,Zaviyar Nauman,Male,Lahore,29/06/2025
C158,Sehar Khan,Female,Islamabad,02/07/2025
